year,releases
2002,6
2003,4
2004,2
2005,6
2006,10
2007,10
2008,14
2009,5
2010,7
2011,2
2012,7
2013,6
2014,3
2015,3
2016,3
2017,11
2018,13
2019,20
2020,23
2021,34
2022,24
2023,18
2024,6
2025,12
